scorer,DLC_resnet50_MQ_runing_mergeDec30shuffle4_1030000,DLC_resnet50_MQ_runing_mergeDec30shuffle4_1030000,DLC_resnet50_MQ_runing_mergeDec30shuffle4_1030000,DLC_resnet50_MQ_runing_mergeDec30shuffle4_1030000,DLC_resnet50_MQ_runing_mergeDec30shuffle4_1030000,DLC_resnet50_MQ_runing_mergeDec30shuffle4_1030000,DLC_resnet50_MQ_runing_mergeDec30shuffle4_1030000,DLC_resnet50_MQ_runing_mergeDec30shuffle4_1030000,DLC_resnet50_MQ_runing_mergeDec30shuffle4_1030000,DLC_resnet50_MQ_runing_mergeDec30shuffle4_1030000,DLC_resnet50_MQ_runing_mergeDec30shuffle4_1030000,DLC_resnet50_MQ_runing_mergeDec30shuffle4_1030000,DLC_resnet50_MQ_runing_mergeDec30shuffle4_1030000,DLC_resnet50_MQ_runing_mergeDec30shuffle4_1030000,DLC_resnet50_MQ_runing_mergeDec30shuffle4_1030000,DLC_resnet50_MQ_runing_mergeDec30shuffle4_1030000,DLC_resnet50_MQ_runing_mergeDec30shuffle4_1030000,DLC_resnet50_MQ_runing_mergeDec30shuffle4_1030000,DLC_resnet50_MQ_runing_mergeDec30shuffle4_1030000,DLC_resnet50_MQ_runing_mergeDec30shuffle4_1030000,DLC_resnet50_MQ_runing_mergeDec30shuffle4_1030000,DLC_resnet50_MQ_runing_mergeDec30shuffle4_1030000,DLC_resnet50_MQ_runing_mergeDec30shuffle4_1030000,DLC_resnet50_MQ_runing_mergeDec30shuffle4_1030000,DLC_resnet50_MQ_runing_mergeDec30shuffle4_1030000,DLC_resnet50_MQ_runing_mergeDec30shuffle4_1030000,DLC_resnet50_MQ_runing_mergeDec30shuffle4_1030000,DLC_resnet50_MQ_runing_mergeDec30shuffle4_1030000,DLC_resnet50_MQ_runing_mergeDec30shuffle4_1030000,DLC_resnet50_MQ_runing_mergeDec30shuffle4_1030000,DLC_resnet50_MQ_runing_mergeDec30shuffle4_1030000,DLC_resnet50_MQ_runing_mergeDec30shuffle4_1030000,DLC_resnet50_MQ_runing_mergeDec30shuffle4_1030000,DLC_resnet50_MQ_runing_mergeDec30shuffle4_1030000,DLC_resnet50_MQ_runing_mergeDec30shuffle4_1030000,DLC_resnet50_MQ_runing_mergeDec30shuffle4_1030000
bodyparts,bodypart1,bodypart1,bodypart1,bodypart2,bodypart2,bodypart2,bodypart3,bodypart3,bodypart3,b4,b4,b4,b5,b5,b5,b6,b6,b6,b7,b7,b7,b8,b8,b8,lhoof,lhoof,lhoof,rhoof,rhoof,rhoof,hind_lhoof,hind_lhoof,hind_lhoof,hind_rhoof,hind_rhoof,hind_rhoof
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
705,1.262176752090454,3.4695684909820557,0.021550113335251808,4.094188064336777,0.8618230819702148,0.035612788051366806,1.2375788688659668,1.361882209777832,0.021133247762918472,0.9837419986724854,0.5107262134552002,0.04468531534075737,1.7088706493377686,1.518808126449585,0.044910978525877,1.2766976356506348,5.674418091773987,0.01946849562227726,1.1786129474639893,1.7794866561889648,0.12060128897428513,1.3613808155059814,1.850278377532959,0.06321870535612106,3.2515368461608887,4.597304940223694,0.02570386789739132,-2.455714702606201,5.5308592319488525,0.0249625276774168,1.3212347030639648,3.1592374444007874,0.041857704520225525,1.8918964862823486,4.700658619403839,0.02464798092842102
706,1.2621996402740479,3.4695065021514893,0.021544473245739937,4.094325512647629,0.8615827560424805,0.03559966757893562,1.2375962734222412,1.3619410991668701,0.021129185333848,0.9837830066680908,0.5105409622192383,0.044679637998342514,1.7089710235595703,1.518808126449585,0.04490230977535248,1.2768244743347168,5.674417734146118,0.019463099539279938,1.1788489818572998,1.7793920040130615,0.12060268968343735,1.3613896369934082,1.8499789237976074,0.06321857869625092,3.2515368461608887,4.597321927547455,0.02569895051419735,-2.4555888175964355,5.5306254625320435,0.02495734579861164,1.3213789463043213,3.1591156125068665,0.04184800758957863,1.8918964862823486,4.700232267379761,0.024643126875162125
707,1.2621996402740479,3.469462275505066,0.021557193249464035,4.094484381377697,0.8615827560424805,0.03561998903751373,1.2375962734222412,1.3619410991668701,0.021136924624443054,0.9840197563171387,0.5105409622192383,0.04468809813261032,1.709028959274292,1.5187931060791016,0.04492231458425522,1.2769789695739746,5.674255132675171,0.019475433975458145,1.1790082454681396,1.779369592666626,0.12062011659145355,1.3613896369934082,1.8499140739440918,0.06323131173849106,3.2515368461608887,4.597321927547455,0.025712015107274055,-2.4555888175964355,5.5306254625320435,0.024968447163701057,1.3213789463043213,3.1590758562088013,0.041864074766635895,1.8920080661773682,4.700232267379761,0.024651527404785156
708,1.262202501296997,3.469462275505066,0.021557193249464035,4.094484381377697,0.8615827560424805,0.03561998903751373,1.237596035003662,1.3621504306793213,0.021136924624443054,0.9840197563171387,0.5105409622192383,0.04468809813261032,1.709028959274292,1.5187735557556152,0.04492231458425522,1.2769789695739746,5.674255132675171,0.019475433975458145,1.1790082454681396,1.779369592666626,0.12062011659145355,1.3613896369934082,1.8499140739440918,0.06323131173849106,3.251318395137787,4.597374677658081,0.025712015107274055,-2.4555435180664062,5.5306254625320435,0.024968447163701057,1.3213789463043213,3.1590758562088013,0.041864074766635895,1.8920080661773682,4.700232267379761,0.024651527404785156
709,1.262202501296997,3.469462275505066,0.021545706316828728,4.094484381377697,0.8615827560424805,0.03560817241668701,1.2376289367675781,1.3621504306793213,0.02113344334065914,0.9841279983520508,0.5105044841766357,0.04468661919236183,1.7090747356414795,1.5187735557556152,0.04491591453552246,1.2771010398864746,5.674255132675171,0.01947028934955597,1.1790082454681396,1.7793538570404053,0.12061242759227753,1.3613896369934082,1.8498737812042236,0.06322193890810013,3.251369893550873,4.597374677658081,0.025705404579639435,-2.4555063247680664,5.530344724655151,0.02496735006570816,1.3213365077972412,3.1590758562088013,0.04185973107814789,1.8921985626220703,4.700232267379761,0.024650681763887405
710,1.262202501296997,3.469462275505066,0.021547505632042885,4.094484381377697,0.861393928527832,0.035608939826488495,1.237596035003662,1.3620173931121826,0.02113075740635395,0.9841279983520508,0.5104894638061523,0.04468115419149399,1.7090747356414795,1.518718957901001,0.044909365475177765,1.2769789695739746,5.67422616481781,0.019466320052742958,1.1789276599884033,1.7790188789367676,0.1206129863858223,1.3614702224731445,1.8498737812042236,0.06321518123149872,3.251369893550873,4.597412347793579,0.025702480226755142,-2.4555435180664062,5.530344724655151,0.02496458776295185,1.3213365077972412,3.1590758562088013,0.04184950515627861,1.8921985626220703,4.700232267379761,0.024644268676638603
711,1.262202501296997,3.4695553183555603,0.02154671587049961,4.0944377183914185,0.861393928527832,0.035610005259513855,1.237506628036499,1.3619003295898438,0.0211325790733099,0.9841279983520508,0.5104238986968994,0.04468509554862976,1.7090747356414795,1.5187187194824219,0.04491506889462471,1.2769057750701904,5.674169659614563,0.019468385726213455,1.1787497997283936,1.7790188789367676,0.1206086277961731,1.3614702224731445,1.8498737812042236,0.06321103125810623,3.251369893550873,4.597471594810486,0.02570417895913124,-2.4556260108947754,5.530344724655151,0.024966541677713394,1.3213365077972412,3.1592674255371094,0.0418572723865509,1.8921985626220703,4.700289666652679,0.02464849129319191
712,1.2622902393341064,3.4697867035865784,0.021548239514231682,4.094285219907761,0.861393928527832,0.03561083972454071,1.237506628036499,1.3619866371154785,0.021134914830327034,0.9840524196624756,0.5104238986968994,0.04468746483325958,1.7087461948394775,1.5187187194824219,0.04491165280342102,1.2768864631652832,5.674169659614563,0.01947125419974327,1.1785624027252197,1.7790188789367676,0.12059319019317627,1.3614702224731445,1.8496894836425781,0.0632205381989479,3.251549780368805,4.597471594810486,0.025703972205519676,-2.455805778503418,5.530955910682678,0.024965493008494377,1.3213365077972412,3.159303665161133,0.041858114302158356,1.891878604888916,4.700417459011078,0.024648483842611313
713,1.2622902393341064,3.4697867035865784,0.021548239514231682,4.094285219907761,0.861393928527832,0.03561083972454071,1.237506628036499,1.3619866371154785,0.021134914830327034,0.9840524196624756,0.5104043483734131,0.04468746483325958,1.7087461948394775,1.5187187194824219,0.04491165280342102,1.2768864631652832,5.674169659614563,0.01947125419974327,1.1785624027252197,1.7790188789367676,0.12059319019317627,1.3614702224731445,1.8496894836425781,0.0632205381989479,3.251549780368805,4.597471594810486,0.025703972205519676,-2.455805778503418,5.530955910682678,0.024965493008494377,1.3213443756103516,3.159303665161133,0.041858114302158356,1.891878604888916,4.7004207372665405,0.024648483842611313
714,1.2622902393341064,3.4697867035865784,0.021541424095630646,4.094285219907761,0.8613982200622559,0.03560397028923035,1.237506628036499,1.3619866371154785,0.021129027009010315,0.9840524196624756,0.5104043483734131,0.04466976970434189,1.7087461948394775,1.5189356803894043,0.04489951208233833,1.2768864631652832,5.674169659614563,0.019464846700429916,1.1785624027252197,1.7791104316711426,0.12056935578584671,1.3614702224731445,1.8496894836425781,0.06320840865373611,3.251549780368805,4.597471594810486,0.025699347257614136,-2.455805778503418,5.530955910682678,0.02495802380144596,1.321368932723999,3.159303665161133,0.04185258969664574,1.891878604888916,4.7004207372665405,0.02464652992784977
715,1.2622096538543701,3.4697949290275574,0.02154693752527237,4.094285219907761,0.8614051342010498,0.03560463339090347,1.2372632026672363,1.3620858192443848,0.021131522953510284,0.9839293956756592,0.5104043483734131,0.04468026012182236,1.7087688446044922,1.5189356803894043,0.04491204768419266,1.2768864631652832,5.674169659614563,0.019468123093247414,1.1789002418518066,1.7791969776153564,0.12061277776956558,1.3614702224731445,1.8498964309692383,0.06321895867586136,3.251427710056305,4.597410798072815,0.025702204555273056,-2.4555559158325195,5.530720233917236,0.02496016025543213,1.3213443756103516,3.1591333150863647,0.04185463488101959,1.892277479171753,4.700417459011078,0.024644017219543457
716,1.2621960639953613,3.4697949290275574,0.021546494215726852,4.094419978559017,0.8614447116851807,0.035603661090135574,1.2372632026672363,1.3620858192443848,0.021130364388227463,0.9839169979095459,0.5104503631591797,0.04467838630080223,1.7088000774383545,1.5189356803894043,0.044901590794324875,1.277029275894165,5.674145817756653,0.01946483552455902,1.178992748260498,1.7791969776153564,0.1205897107720375,1.3614263534545898,1.8498964309692383,0.06320853531360626,3.251325488090515,4.5972580909729,0.02569757215678692,-2.4554505348205566,5.530465722084045,0.024957707151770592,1.3213074207305908,3.159128487110138,0.04184725508093834,1.8923096656799316,4.700278699398041,0.02464178577065468
717,1.2621581554412842,3.4695077538490295,0.021545613184571266,4.094609081745148,0.8614447116851807,0.03560136258602142,1.2375850677490234,1.3620858192443848,0.021129565313458443,0.9839115142822266,0.5104255676269531,0.04467643424868584,1.708946704864502,1.518846035003662,0.04490192234516144,1.2770907878875732,5.674096584320068,0.019464680925011635,1.1791348457336426,1.7791969776153564,0.12058984488248825,1.3614680767059326,1.8498964309692383,0.06320967525243759,3.251325488090515,4.5972580909729,0.025699125602841377,-2.455397129058838,5.530367374420166,0.024958094581961632,1.3213443756103516,3.159085690975189,0.041850361973047256,1.892406702041626,4.700178921222687,0.024644095450639725
718,1.2621581554412842,3.4697949290275574,0.021549146622419357,4.094609081745148,0.8616118431091309,0.035611093044281006,1.2376859188079834,1.3622522354125977,0.021130571141839027,0.9838676452636719,0.5104503631591797,0.04468631371855736,1.7090778350830078,1.5188407897949219,0.04491383582353592,1.2771284580230713,5.674145817756653,0.019467120990157127,1.1791348457336426,1.7793471813201904,0.12060503661632538,1.3614680767059326,1.8498964309692383,0.06322230398654938,3.251325488090515,4.5972580909729,0.02570408582687378,-2.455397129058838,5.530367374420166,0.024958454072475433,1.3213520050048828,3.159128487110138,0.04185234382748604,1.892406702041626,4.700178921222687,0.024647008627653122
719,1.2621581554412842,3.4699587225914,0.021551983430981636,4.094609081745148,0.8616118431091309,0.03561524674296379,1.2377228736877441,1.3622522354125977,0.021132761612534523,0.9837141036987305,0.5104503631591797,0.04469073936343193,1.7090778350830078,1.5188348293304443,0.0449189767241478,1.2771284580230713,5.674302101135254,0.019469670951366425,1.1791348457336426,1.7793471813201904,0.12061578780412674,1.3614680767059326,1.8498964309692383,0.06323009729385376,3.2513687014579773,4.597297549247742,0.025707071647047997,-2.4554505348205566,5.530720233917236,0.024961581453680992,1.3213520050048828,3.159128487110138,0.041858233511447906,1.8923096656799316,4.700278699398041,0.024650221690535545
720,1.2625203132629395,3.4700199961662292,0.02157679572701454,4.094609081745148,0.8622019290924072,0.03564571216702461,1.2377228736877441,1.362391471862793,0.02114967443048954,0.9837141036987305,0.5108318328857422,0.0447017066180706,1.7090778350830078,1.5188038349151611,0.044962625950574875,1.2771284580230713,5.674506902694702,0.019490236416459084,1.1791348457336426,1.7793726921081543,0.12070945650339127,1.3613841533660889,1.8500983715057373,0.06330429762601852,3.2518839240074158,4.597320735454559,0.025744706392288208,-2.4554505348205566,5.531126379966736,0.024998322129249573,1.3213942050933838,3.1593401432037354,0.04190172255039215,1.892307996749878,4.70056825876236,0.024675896391272545
721,1.2625203132629395,3.470029056072235,0.02156800776720047,4.09455318748951,0.8622019290924072,0.03563223406672478,1.2377228736877441,1.3624532222747803,0.021143879741430283,0.9838104248046875,0.5108318328857422,0.04469234123826027,1.7090344429016113,1.518798828125,0.04494410753250122,1.2770812511444092,5.674652457237244,0.019482864066958427,1.1789569854736328,1.7794225215911865,0.12067000567913055,1.3614044189453125,1.8501255512237549,0.06327682733535767,3.2518839240074158,4.597509503364563,0.025730904191732407,-2.4557018280029297,5.531139612197876,0.02498643659055233,1.3213942050933838,3.1595036387443542,0.04188147932291031,1.8918757438659668,4.700648188591003,0.0246613509953022
722,1.2625203132629395,3.4702371954917908,0.021566202864050865,4.094411708414555,0.8622145652770996,0.035632967948913574,1.2376196384429932,1.3624653816223145,0.021145958453416824,0.9838676452636719,0.5108585357666016,0.044705577194690704,1.709014654159546,1.5187621116638184,0.04494656249880791,1.2770812511444092,5.6747435331344604,0.019484249874949455,1.1789400577545166,1.7794437408447266,0.12069792300462723,1.3614044189453125,1.8501513004302979,0.06328810751438141,3.252012550830841,4.597524583339691,0.025731056928634644,-2.4557018280029297,5.531278371810913,0.024987980723381042,1.321488857269287,3.159541130065918,0.04188452661037445,1.8918709754943848,4.700677812099457,0.02466444857418537
723,1.2625203132629395,3.4702371954917908,0.021557249128818512,4.094411708414555,0.8622019290924072,0.0356173999607563,1.2376196384429932,1.3624532222747803,0.02113911509513855,0.9838104248046875,0.5108585357666016,0.04469877853989601,1.7090063095092773,1.5187621116638184,0.0449296273291111,1.2770812511444092,5.6747435331344604,0.01947624236345291,1.1789400577545166,1.779517412185669,0.12068258970975876,1.3614044189453125,1.8502197265625,0.06326612085103989,3.2518839240074158,4.597524583339691,0.025716494768857956,-2.4557018280029297,5.531399488449097,0.024978015571832657,1.321488857269287,3.1596701741218567,0.04186795651912689,1.8918709754943848,4.700723588466644,0.02465253882110119
724,1.2625203132629395,3.4702407121658325,0.02157108299434185,4.094188459217548,0.8621828556060791,0.035637903958559036,1.237574815750122,1.3624532222747803,0.02114623598754406,0.9838104248046875,0.5108208656311035,0.04470312222838402,1.7089512348175049,1.5187621116638184,0.04495074227452278,1.2770812511444092,5.6747435331344604,0.01948639005422592,1.1789400577545166,1.7794437408447266,0.1207030639052391,1.3614044189453125,1.8502197265625,0.0632946714758873,3.2518518567085266,4.597585499286652,0.025736145675182343,-2.4557018280029297,5.531399488449097,0.0249929241836071,1.321488857269287,3.1596701741218567,0.04189159721136093,1.8918709754943848,4.7008326053619385,0.024667533114552498
725,1.2625699043273926,3.4702407121658325,0.021572193130850792,4.094188459217548,0.8621289730072021,0.03563776984810829,1.237267017364502,1.3624343872070312,0.02114684134721756,0.9837472438812256,0.5108156204223633,0.044707704335451126,1.7089083194732666,1.5187621116638184,0.04495241865515709,1.2769911289215088,5.6747435331344604,0.01948709227144718,1.1789038181304932,1.779510736465454,0.12071334570646286,1.3616387844085693,1.8502197265625,0.0632980540394783,3.2515177726745605,4.597524583339691,0.02573642134666443,-2.45565128326416,5.531460285186768,0.024988433346152306,1.3214058876037598,3.1596701741218567,0.04189059138298035,1.8918757438659668,4.7008326053619385,0.024666959419846535
726,1.262765884399414,3.4701793789863586,0.021533720195293427,4.09444035589695,0.8621828556060791,0.03559371456503868,1.2373907566070557,1.3624343872070312,0.021128159016370773,0.9837298393249512,0.5108208656311035,0.04466445744037628,1.7089512348175049,1.518798828125,0.04489516094326973,1.2771871089935303,5.674586296081543,0.019463134929537773,1.1789400577545166,1.7794437408447266,0.12055916339159012,1.361649990081787,1.8502309322357178,0.06321267038583755,3.2518518567085266,4.597524583339691,0.0256991907954216,-2.455312728881836,5.531399488449097,0.0249590165913105,1.3215217590332031,3.1594789624214172,0.041839588433504105,1.8920049667358398,4.7008326053619385,0.024640381336212158
727,1.262765884399414,3.4700928330421448,0.021562429144978523,4.09444035589695,0.8621289730072021,0.035608742386102676,1.2373907566070557,1.3624207973480225,0.021136464551091194,0.9837298393249512,0.5108156204223633,0.04468953236937523,1.7089083194732666,1.518798828125,0.04492231458425522,1.2771170139312744,5.6745463609695435,0.01947139948606491,1.1789038181304932,1.7793419361114502,0.12065153568983078,1.3616387844085693,1.8501598834991455,0.06325473636388779,3.2515496611595154,4.597600877285004,0.025711173191666603,-2.455547332763672,5.531356692314148,0.024978136643767357,1.3214058876037598,3.159468114376068,0.04186495393514633,1.8920049667358398,4.700848340988159,0.024649713188409805
728,1.2628145217895508,3.469999134540558,0.021569708362221718,4.09444035589695,0.86210036277771,0.03563797101378441,1.2373907566070557,1.3624207973480225,0.021147096529603004,0.9837298393249512,0.5107314586639404,0.044697389006614685,1.7089512348175049,1.518740177154541,0.04495249688625336,1.2770557403564453,5.674441576004028,0.01948678307235241,1.1789038181304932,1.7793419361114502,0.12069742381572723,1.361619234085083,1.8500866889953613,0.06330078840255737,3.2515496611595154,4.597600877285004,0.025736499577760696,-2.45565128326416,5.531348824501038,0.02499244175851345,1.3214058876037598,3.1593579053878784,0.04189616069197655,1.8920300006866455,4.700848340988159,0.02466975897550583
729,1.2628145217895508,3.4699644446372986,0.02155434340238571,4.09444035589695,0.8621289730072021,0.03561321645975113,1.2373907566070557,1.3624207973480225,0.021135922521352768,0.9837212562561035,0.5105175971984863,0.04468708857893944,1.708862066268921,1.518740177154541,0.04492725431919098,1.2770557403564453,5.674382925033569,0.019473975524306297,1.1789038181304932,1.779510736465454,0.12065184116363525,1.361619234085083,1.849999189376831,0.0632481798529625,3.2515496611595154,4.59732449054718,0.025710750371217728,-2.45565128326416,5.531356692314148,0.024971244856715202,1.3215246200561523,3.1593579053878784,0.0418667234480381,1.8920300006866455,4.7007429003715515,0.02465117909014225
